brand,aspect,opinion,sentiment_score
SAMSUNG,camera,decent,0.0
SAMSUNG,camera,decent,0.0
SAMSUNG,screen,white,0.0
SAMSUNG,screen,white,0.0
APPLE,quality,excellent,0.5719
APPLE,quality,excellent,0.5719
SAMSUNG,display,good,0.4404
SAMSUNG,display,good,0.4404
APPLE,quality,great,0.6249
APPLE,quality,great,0.6249
APPLE,speaker,loud,0.0
APPLE,speaker,loud,0.0
APPLE,speaker,great,0.6249
APPLE,price,great,0.6249
APPLE,price,great,0.6249
SAMSUNG,value,great,0.6249
SAMSUNG,value,great,0.6249
SAMSUNG,display,excellent,0.5719
SAMSUNG,display,excellent,0.5719
XIAOMI,processor,decent,0.0
XIAOMI,processor,decent,0.0
XIAOMI,camera,good,0.4404
XIAOMI,camera,good,0.4404
XIAOMI,camera,sick,-0.5106
XIAOMI,camera,sick,-0.5106
MOTOROLA,screen,good,0.4404
MOTOROLA,screen,good,0.4404
NOKIA,price,same,0.0
NOKIA,price,same,0.0
MOTOROLA,value,great,0.6249
MOTOROLA,value,great,0.6249
SAMSUNG,price,good,0.4404
SAMSUNG,price,good,0.4404
XIAOMI,price,same,0.0
XIAOMI,price,same,0.0
XIAOMI,camera,impressive,0.5106
XIAOMI,camera,impressive,0.5106
XIAOMI,memory,good,0.4404
XIAOMI,memory,good,0.4404
ASUS,camera,great,0.6249
ASUS,camera,great,0.6249
ASUS,battery,best,0.6369
ASUS,battery,best,0.6369
ASUS,quality,dubious,-0.3612
ASUS,quality,dubious,-0.3612
APPLE,battery,new,0.0
APPLE,battery,new,0.0
SAMSUNG,battery,removable,0.0
SAMSUNG,battery,removable,0.0
SAMSUNG,storage,external,0.0
SAMSUNG,storage,external,0.0
SAMSUNG,battery,removable,0.0
SAMSUNG,battery,removable,0.0
SAMSUNG,battery,removable,0.0
SAMSUNG,battery,removable,0.0
SAMSUNG,camera,great,0.6249
SAMSUNG,camera,great,0.6249
SAMSUNG,battery,removable,0.0
SAMSUNG,battery,removable,0.0
SAMSUNG,price,less,0.0
SAMSUNG,price,less,0.0
MOTOROLA,camera,great,0.6249
SONY,design,exterior,0.0
SONY,design,exterior,0.0
SAMSUNG,screen,great,0.6249
SAMSUNG,screen,great,0.6249
SAMSUNG,battery,defective,-0.4404
SAMSUNG,battery,defective,-0.4404
MOTOROLA,storage,more,0.0
MOTOROLA,storage,more,0.0
SAMSUNG,screen,defective,-0.4404
SAMSUNG,screen,defective,-0.4404
APPLE,value,great,0.6249
APPLE,value,great,0.6249
APPLE,battery,durable,0.0
APPLE,battery,durable,0.0
XIAOMI,performance,high,0.0
XIAOMI,performance,high,0.0
XIAOMI,battery,4500mah,0.0
XIAOMI,battery,4500mah,0.0
MOTOROLA,battery,last,0.0
SAMSUNG,price,great,0.6249
SAMSUNG,price,great,0.6249
APPLE,design,good,0.4404
APPLE,quality,high,0.0
APPLE,quality,high,0.0
APPLE,design,good,0.4404
SAMSUNG,display,normal,0.0
SAMSUNG,display,normal,0.0
SONY,quality,high,0.0
SONY,quality,high,0.0
SONY,camera,good,0.4404
SONY,camera,good,0.4404
SAMSUNG,price,reasonable,0.0
SAMSUNG,price,reasonable,0.0
SAMSUNG,value,best,0.6369
SAMSUNG,value,best,0.6369
SAMSUNG,camera,same,0.0
SAMSUNG,camera,same,0.0
SAMSUNG,screen,large,0.0
SAMSUNG,screen,large,0.0
SAMSUNG,display,vibrant,0.5267
SAMSUNG,display,vibrant,0.5267
SAMSUNG,design,overall,0.0
SAMSUNG,design,overall,0.0
SAMSUNG,memory,extra,0.0
SAMSUNG,memory,extra,0.0
SAMSUNG,value,great,0.6249
SAMSUNG,value,great,0.6249
SAMSUNG,battery,crappy,-0.5574
SAMSUNG,battery,crappy,-0.5574
SAMSUNG,screen,bigger,0.0
SAMSUNG,screen,bigger,0.0
SAMSUNG,screen,smaller,0.0
SAMSUNG,screen,smaller,0.0
SAMSUNG,value,great,0.6249
SAMSUNG,value,great,0.6249
SAMSUNG,value,happy,0.5719
NOKIA,price,cheaper,0.0
NOKIA,price,cheaper,0.0
NOKIA,storage,expandable,0.0
NOKIA,storage,expandable,0.0
NOKIA,screen,bright,0.4404
NOKIA,screen,bright,0.4404
NOKIA,storage,expandable,0.0
NOKIA,storage,expandable,0.0
APPLE,memory,special,0.4019
APPLE,memory,special,0.4019
APPLE,camera,front,0.0
APPLE,camera,front,0.0
APPLE,screen,little,0.0
APPLE,screen,little,0.0
NOKIA,build,good,0.4404
NOKIA,build,good,0.4404
NOKIA,screen,breathe,0.0
NOKIA,screen,breathe,0.0
GOOGLE,storage,unlimited,0.0
GOOGLE,storage,unlimited,0.0
GOOGLE,quality,original,0.3182
GOOGLE,quality,original,0.3182
SONY,memory,expandable,0.0
SONY,memory,expandable,0.0
SAMSUNG,storage,fast,0.0
SAMSUNG,storage,fast,0.0
SAMSUNG,screen,big,0.0
SAMSUNG,screen,big,0.0
SAMSUNG,price,affordable,0.0
SAMSUNG,price,affordable,0.0
APPLE,screen,entire,0.0
APPLE,screen,entire,0.0
NOKIA,value,super,0.5994
NOKIA,value,super,0.5994
SAMSUNG,value,best,0.6369
SAMSUNG,value,best,0.6369
XIAOMI,screen,responsive,0.3612
XIAOMI,screen,responsive,0.3612
XIAOMI,battery,decent,0.0
XIAOMI,battery,decent,0.0
SONY,speaker,normal,0.0
SONY,speaker,normal,0.0
XIAOMI,screen,big,0.0
XIAOMI,screen,big,0.0
SAMSUNG,value,great,0.6249
SAMSUNG,value,great,0.6249
MOTOROLA,screen,big,0.0
MOTOROLA,screen,big,0.0
MOTOROLA,price,good,0.4404
MOTOROLA,price,good,0.4404
SAMSUNG,storage,extended,0.0
SAMSUNG,storage,extended,0.0
SAMSUNG,battery,removable,0.0
SAMSUNG,battery,removable,0.0
SAMSUNG,screen,split,0.0
SAMSUNG,screen,split,0.0
SAMSUNG,quality,good,0.4404
SAMSUNG,quality,good,0.4404
SAMSUNG,quality,high,0.0
SAMSUNG,quality,high,0.0
SAMSUNG,camera,rear,0.0
SAMSUNG,camera,rear,0.0
SAMSUNG,price,regular,0.0
SAMSUNG,price,regular,0.0
MOTOROLA,price,good,0.4404
MOTOROLA,price,good,0.4404
SAMSUNG,camera,underwater,0.0
SAMSUNG,camera,front,0.0
SAMSUNG,camera,front,0.0
SAMSUNG,screen,entire,0.0
SAMSUNG,screen,entire,0.0
SAMSUNG,price,great,0.6249
SAMSUNG,price,great,0.6249
SONY,screen,other,0.0
SONY,screen,whole,0.0
SONY,screen,whole,0.0
GOOGLE,camera,awesome,0.6249
GOOGLE,camera,awesome,0.6249
SAMSUNG,memory,expandable,0.0
SAMSUNG,memory,expandable,0.0
XIAOMI,screen,fantastic,0.5574
XIAOMI,screen,fantastic,0.5574
MOTOROLA,quality,sound,0.0
MOTOROLA,quality,sound,0.0
SAMSUNG,price,good,0.4404
SAMSUNG,price,good,0.4404
SAMSUNG,quality,decent,0.0
SAMSUNG,quality,decent,0.0
SAMSUNG,camera,front,0.0
SAMSUNG,camera,front,0.0
MOTOROLA,price,clean,0.4019
MOTOROLA,price,decent,0.0
MOTOROLA,price,clean,0.4019
SONY,price,high,0.0
SONY,price,high,0.0
APPLE,price,great,0.6249
APPLE,price,great,0.6249
MOTOROLA,design,nice,0.4215
MOTOROLA,design,nice,0.4215
MOTOROLA,battery,decent,0.0
MOTOROLA,battery,decent,0.0
MOTOROLA,value,good,0.4404
MOTOROLA,value,good,0.4404
SAMSUNG,value,good,0.4404
SAMSUNG,value,good,0.4404
XIAOMI,quality,higher,0.0
XIAOMI,quality,higher,0.0
XIAOMI,camera,good,0.4404
XIAOMI,camera,good,0.4404
XIAOMI,design,sharp,0.0
XIAOMI,design,sharp,0.0
MOTOROLA,screen,oled,0.0
MOTOROLA,screen,oled,0.0
MOTOROLA,storage,internal,0.0
MOTOROLA,storage,internal,0.0
MOTOROLA,storage,expandable,0.0
MOTOROLA,storage,expandable,0.0
MOTOROLA,battery,extra,0.0
MOTOROLA,battery,extra,0.0
MOTOROLA,camera,°,0.0
MOTOROLA,camera,°,0.0
MOTOROLA,battery,large,0.0
MOTOROLA,battery,large,0.0
MOTOROLA,price,fair,0.3182
MOTOROLA,price,fair,0.3182
NOKIA,camera,lesser,0.0
NOKIA,camera,lesser,0.0
NOKIA,camera,better,0.4404
NOKIA,camera,better,0.4404
APPLE,screen,black,0.0
APPLE,screen,black,0.0
XIAOMI,value,great,0.6249
XIAOMI,value,great,0.6249
XIAOMI,processor,snappy,0.0
XIAOMI,processor,snappy,0.0
XIAOMI,battery,big,0.0
XIAOMI,battery,big,0.0
XIAOMI,camera,rear,0.0
XIAOMI,camera,rear,0.0
XIAOMI,screen,front,0.0
XIAOMI,screen,front,0.0
XIAOMI,camera,back,0.0
XIAOMI,camera,back,0.0
APPLE,sound,shutter,0.0
APPLE,sound,shutter,0.0
SAMSUNG,camera,excellent,0.5719
SAMSUNG,camera,excellent,0.5719
NOKIA,processor,single,0.0
NOKIA,processor,single,0.0
NOKIA,processor,slower,0.0
NOKIA,processor,slower,0.0
XIAOMI,battery,3000mah,0.0
XIAOMI,battery,3000mah,0.0
SONY,processor,slow,0.0
SONY,processor,slow,0.0
GOOGLE,quality,sound,0.0
GOOGLE,quality,sound,0.0
SAMSUNG,quality,sound,0.0
SAMSUNG,quality,sound,0.0
SAMSUNG,storage,internal,0.0
SAMSUNG,storage,internal,0.0
NOKIA,design,beautiful,0.5994
NOKIA,design,beautiful,0.5994
NOKIA,price,good,0.4404
NOKIA,price,good,0.4404
SAMSUNG,camera,great,0.6249
SAMSUNG,camera,good,0.4404
SAMSUNG,camera,great,0.6249
SAMSUNG,screen,main,0.0
SAMSUNG,screen,main,0.0
SAMSUNG,battery,new,0.0
SAMSUNG,battery,new,0.0
GOOGLE,camera,excellent,0.5719
GOOGLE,camera,excellent,0.5719
NOKIA,quality,high,0.0
NOKIA,quality,high,0.0
MOTOROLA,screen,initial,0.0
MOTOROLA,screen,initial,0.0
XIAOMI,value,best,0.6369
XIAOMI,value,best,0.6369
APPLE,performance,5s,0.0
APPLE,performance,5s,0.0
APPLE,battery,extended,0.0
APPLE,battery,extended,0.0
APPLE,display,beautiful,0.5994
APPLE,display,beautiful,0.5994
APPLE,camera,outer,0.0
APPLE,camera,outer,0.0
APPLE,camera,inner,0.0
APPLE,camera,inner,0.0
SAMSUNG,camera,amazing,0.5859
SAMSUNG,camera,amazing,0.5859
SAMSUNG,battery,bigger,0.0
SAMSUNG,battery,bigger,0.0
APPLE,price,affordable,0.0
APPLE,price,affordable,0.0
SAMSUNG,camera,great,0.6249
SAMSUNG,camera,great,0.6249
GOOGLE,screen,worst,-0.6249
GOOGLE,screen,worst,-0.6249
GOOGLE,screen,decent,0.0
GOOGLE,screen,decent,0.0
APPLE,screen,nice,0.4215
APPLE,screen,nice,0.4215
APPLE,performance,awesome,0.6249
APPLE,performance,awesome,0.6249
APPLE,price,fair,0.3182
APPLE,price,fair,0.3182
XIAOMI,screen,excellent,0.5719
XIAOMI,screen,excellent,0.5719
SAMSUNG,design,good,0.4404
SAMSUNG,design,good,0.4404
XIAOMI,camera,selfie,0.0
XIAOMI,quality,underwhelming,0.0
XIAOMI,quality,underwhelming,0.0
MOTOROLA,quality,terrible,-0.4767
MOTOROLA,quality,terrible,-0.4767
MOTOROLA,battery,larger,0.0
MOTOROLA,battery,larger,0.0
SONY,price,great,0.6249
SONY,price,great,0.6249
MOTOROLA,quality,pre,0.0
MOTOROLA,quality,-,0.0
MOTOROLA,quality,lenovo,0.0
MOTOROLA,quality,pre,0.0
MOTOROLA,quality,poor,-0.4767
MOTOROLA,quality,poor,-0.4767
MOTOROLA,speaker,low,-0.2732
MOTOROLA,speaker,low,-0.2732
SAMSUNG,quality,sound,0.0
SAMSUNG,quality,sound,0.0
NOTHING,quality,sound,0.0
NOTHING,quality,sound,0.0
SAMSUNG,camera,nice,0.4215
SAMSUNG,camera,nice,0.4215
SAMSUNG,camera,clear,0.3818
XIAOMI,screen,recent,0.0
XIAOMI,screen,recent,0.0
XIAOMI,screen,similar,0.0
XIAOMI,camera,great,0.6249
XIAOMI,camera,great,0.6249
XIAOMI,camera,stylish,0.0
GOOGLE,camera,nice,0.4215
GOOGLE,camera,nice,0.4215
SAMSUNG,value,great,0.6249
SAMSUNG,value,great,0.6249
HUAWEI,processor,smaller,0.0
HUAWEI,processor,smaller,0.0
SAMSUNG,price,small,0.0
SAMSUNG,price,small,0.0
SAMSUNG,value,serious,-0.0772
SAMSUNG,value,serious,-0.0772
SAMSUNG,screen,big,0.0
SAMSUNG,screen,big,0.0
NOKIA,price,low,-0.2732
NOKIA,price,low,-0.2732
NOKIA,memory,ext,0.0
NOKIA,memory,ext,0.0
NOKIA,quality,bad,-0.5423
NOKIA,quality,bad,-0.5423
SAMSUNG,price,good,0.4404
SAMSUNG,price,good,0.4404
SAMSUNG,price,easy,0.4404
SAMSUNG,value,great,0.6249
SAMSUNG,value,great,0.6249
SAMSUNG,price,super,0.5994
SAMSUNG,price,low,-0.2732
SAMSUNG,price,super,0.5994
SAMSUNG,camera,better,0.4404
SAMSUNG,camera,better,0.4404
SAMSUNG,display,actual,0.0
SAMSUNG,display,actual,0.0
SAMSUNG,display,more,0.0
SAMSUNG,display,more,0.0
SAMSUNG,display,bigger,0.0
SAMSUNG,display,bigger,0.0
SAMSUNG,camera,excellent,0.5719
SAMSUNG,camera,excellent,0.5719
SAMSUNG,price,great,0.6249
SAMSUNG,price,great,0.6249
SAMSUNG,value,good,0.4404
SAMSUNG,value,good,0.4404
MOTOROLA,price,affordable,0.0
MOTOROLA,price,affordable,0.0
SONY,quality,sound,0.0
SONY,quality,sound,0.0
SAMSUNG,price,great,0.6249
SAMSUNG,price,great,0.6249
SAMSUNG,quality,good,0.4404
SAMSUNG,quality,good,0.4404
APPLE,screen,gorgeous,0.6124
APPLE,screen,gorgeous,0.6124
APPLE,quality,higher,0.0
APPLE,quality,higher,0.0
XIAOMI,screen,larger,0.0
